2023-07-11 15:32:40.006550, -51.91, -34.19
2023-07-11 15:32:40.439169, -51.91, -34.19
2023-07-11 15:32:40.917115, -51.91, -34.19
2023-07-11 15:32:41.367832, -51.91, -34.19
2023-07-11 15:32:41.817544, -51.91, -34.19
2023-07-11 15:32:42.247041, -51.91, -34.19
2023-07-11 15:32:42.692428, -51.91, -34.19
2023-07-11 15:32:43.143236, -51.91, -34.19
2023-07-11 15:32:43.606997, -51.91, -34.19
2023-07-11 15:32:44.054004, -51.91, -34.19
2023-07-11 15:32:44.485696, -51.91, -34.19
2023-07-11 15:32:44.933307, -51.92, -34.20
2023-07-11 15:32:45.362884, -51.92, -34.20
2023-07-11 15:32:45.809919, -51.92, -34.19
2023-07-11 15:32:46.260989, -51.92, -34.20
2023-07-11 15:32:46.706198, -51.92, -34.20
2023-07-11 15:32:47.137987, -51.92, -34.20
2023-07-11 15:32:47.586994, -51.92, -34.20
2023-07-11 15:32:48.017411, -51.92, -34.20
2023-07-11 15:32:48.467271, -51.92, -34.20
2023-07-11 15:32:48.912820, -51.92, -34.20
2023-07-11 15:32:49.362561, -51.93, -34.20
2023-07-11 15:32:49.842276, -51.93, -34.20
2023-07-11 15:32:50.287938, -51.93, -34.20
2023-07-11 15:32:50.719701, -51.93, -34.20
2023-07-11 15:32:51.201337, -51.93, -34.20
2023-07-11 15:32:51.633516, -51.92, -34.19
2023-07-11 15:32:52.081220, -51.93, -34.21
2023-07-11 15:32:52.527397, -51.93, -34.22
2023-07-11 15:32:53.005970, -51.92, -34.22
2023-07-11 15:32:53.439759, -51.98, -33.49
2023-07-11 15:32:53.886001, -52.09, -33.44
2023-07-11 15:32:54.317105, -52.29, -33.43
2023-07-11 15:32:54.763963, -51.02, -33.73
2023-07-11 15:32:55.230997, -50.67, -33.69
2023-07-11 15:32:55.678078, -50.43, -33.65
2023-07-11 15:32:56.109262, -50.43, -33.41
2023-07-11 15:32:56.555997, -51.96, -33.82
2023-07-11 15:32:56.987284, -52.02, -34.12
2023-07-11 15:32:57.436964, -51.70, -34.34
2023-07-11 15:32:57.884697, -51.79, -34.37
2023-07-11 15:32:58.317012, -51.83, -34.56
2023-07-11 15:32:58.762083, -51.83, -34.55
2023-07-11 15:32:59.228248, -51.82, -34.53
2023-07-11 15:32:59.691541, -51.81, -34.50
2023-07-11 15:33:00.136527, -51.80, -34.31
2023-07-11 15:33:00.585009, -50.46, -33.62
2023-07-11 15:33:01.019008, -51.60, -33.81
2023-07-11 15:33:01.467006, -51.47, -34.03
2023-07-11 15:33:01.994014, -51.90, -34.01
2023-07-11 15:33:02.439686, -51.90, -34.07
2023-07-11 15:33:02.871298, -51.95, -34.30
2023-07-11 15:33:03.321147, -51.98, -34.82
2023-07-11 15:33:03.766809, -52.09, -34.94
2023-07-11 15:33:04.230129, -52.05, -34.83
2023-07-11 15:33:04.680054, -52.03, -34.76
2023-07-11 15:33:05.127996, -52.02, -34.75
2023-07-11 15:33:05.559536, -52.01, -34.75
2023-07-11 15:33:06.021101, -52.01, -34.73
2023-07-11 15:33:06.484390, -52.00, -34.71
2023-07-11 15:33:06.916410, -52.00, -34.70
2023-07-11 15:33:07.365033, -52.00, -34.69
2023-07-11 15:33:07.813178, -52.00, -34.68
2023-07-11 15:33:08.243434, -52.00, -34.68
2023-07-11 15:33:08.677035, -52.00, -34.68
2023-07-11 15:33:09.108851, -52.00, -34.68
2023-07-11 15:33:09.555430, -52.00, -34.68
2023-07-11 15:33:10.004129, -52.00, -34.68
2023-07-11 15:33:10.435924, -52.00, -34.66
2023-07-11 15:33:10.883572, -51.99, -34.64
2023-07-11 15:33:11.331262, -51.99, -34.63
2023-07-11 15:33:11.809764, -51.99, -34.63
2023-07-11 15:33:12.241385, -51.99, -34.63
2023-07-11 15:33:12.689958, -51.99, -34.63
2023-07-11 15:33:13.185895, -51.99, -34.63
2023-07-11 15:33:13.633551, -51.99, -34.63
